2025-05-18 18:47:29,896 INFO    Thread-2 (_run_job):45247 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7.dev1
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_setup.py:_flush():67] Configure stats pid to 45247
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_setup.py:_flush():67] Loading settings from /home/akshay/.config/wandb/settings
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_setup.py:_flush():67] Loading settings from /home/akshay/Desktop/DL/da6401_assignment03/wandb/settings
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/akshay/Desktop/DL/da6401_assignment03/wandb/run-20250518_184729-j834fyta/logs/debug.log
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/akshay/Desktop/DL/da6401_assignment03/wandb/run-20250518_184729-j834fyta/logs/debug-internal.log
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():761] calling init triggers
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():766] wandb.init called with sweep_config: {'batch_size': 64, 'beam_size': 5, 'cell_type': 'LSTM', 'decoder_layers': 3, 'dropout': 0.2, 'embed_dim': 16, 'encoder_layers': 3, 'epochs': 10, 'hidden_dim': 32, 'lr': 0.001, 'max_len': 32}
config: {'_wandb': {}}
2025-05-18 18:47:29,897 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():784] starting backend
2025-05-18 18:47:29,898 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():788] sending inform_init request
2025-05-18 18:47:29,904 INFO    Thread-2 (_run_job):45247 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-18 18:47:29,905 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():803] backend started and connected
2025-05-18 18:47:29,905 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_config_callback():1261] config_cb None None {'batch_size': 64, 'beam_size': 5, 'cell_type': 'LSTM', 'decoder_layers': 3, 'dropout': 0.2, 'embed_dim': 16, 'encoder_layers': 3, 'epochs': 10, 'hidden_dim': 32, 'lr': 0.001, 'max_len': 32}
2025-05-18 18:47:29,905 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():896] updated telemetry
2025-05-18 18:47:29,907 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-05-18 18:47:30,632 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():995] starting run threads in backend
2025-05-18 18:47:30,803 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_console_start():2377] atexit reg
2025-05-18 18:47:30,803 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-05-18 18:47:30,803 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-05-18 18:47:30,803 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_redirect():2317] Redirects installed.
2025-05-18 18:47:30,805 INFO    Thread-2 (_run_job):45247 [wandb_init.py:init():1037] run started, returning control to user process
2025-05-18 18:50:08,920 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_finish():2112] finishing run retro-31-indian-institute-of-technology-madras/assignment-03/j834fyta
2025-05-18 18:50:08,920 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-05-18 18:50:08,921 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_restore():2324] restore
2025-05-18 18:50:08,921 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_restore():2330] restore done
2025-05-18 18:50:11,801 INFO    MsgRouterThr:45247 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-05-18 18:50:11,801 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-05-18 18:50:11,802 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-05-18 18:50:11,802 INFO    Thread-2 (_run_job):45247 [wandb_run.py:_footer_sync_info():3919] logging synced files
